date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2021-12-05,2021,R,,nfl_0002,nfl_0028,17,30,0.2964,0.0,1,0.0878,0.3515
2021-12-05,2021,R,,nfl_0006,nfl_0001,22,33,0.2951,0.0,1,0.0871,0.3497
2021-12-05,2021,R,,nfl_0007,nfl_0024,22,41,0.7201,0.0,0,0.5185,1.2733
2021-12-05,2021,R,,nfl_0010,nfl_0016,29,27,0.3032,1.0,0,0.4855,1.1933
2021-12-05,2021,R,,nfl_0020,nfl_0022,18,33,0.3485,0.0,1,0.1215,0.4285
2021-12-05,2021,R,,nfl_0032,nfl_0012,0,31,0.2929,0.0,1,0.0858,0.3467
2021-12-05,2021,R,,nfl_0015,nfl_0019,20,9,0.6473,1.0,1,0.1244,0.4349
2021-12-05,2021,R,,nfl_0025,nfl_0026,30,23,0.4875,1.0,0,0.2626,0.7184
2021-12-05,2021,R,,nfl_0021,nfl_0030,15,17,0.5814,0.0,0,0.3381,0.8709
2021-12-05,2021,R,,nfl_0027,nfl_0013,37,7,0.8552,1.0,1,0.021,0.1564
2021-12-05,2021,R,,nfl_0023,nfl_0003,20,19,0.4662,1.0,0,0.285,0.7632
2021-12-05,2021,R,,nfl_0014,nfl_0009,22,9,0.7762,1.0,1,0.0501,0.2533
2021-12-06,2021,R,,nfl_0004,nfl_0017,10,14,0.6139,0.0,0,0.3768,0.9516
2021-12-09,2021,R,,nfl_0016,nfl_0023,36,28,0.6308,1.0,1,0.1363,0.4607
2021-12-12,2021,R,,nfl_0005,nfl_0002,21,29,0.7182,0.0,0,0.5159,1.2667
2021-12-12,2021,R,,nfl_0007,nfl_0026,23,26,0.6062,0.0,0,0.3675,0.932
2021-12-12,2021,R,,nfl_0031,nfl_0003,24,22,0.5761,1.0,1,0.1797,0.5515
2021-12-12,2021,R,,nfl_0030,nfl_0008,20,27,0.4548,0.0,1,0.2068,0.6066
2021-12-12,2021,R,,nfl_0032,nfl_0025,13,33,0.3765,0.0,1,0.1417,0.4724
2021-12-12,2021,R,,nfl_0029,nfl_0013,20,0,0.8884,1.0,1,0.0124,0.1183
2021-12-12,2021,R,,nfl_0014,nfl_0021,48,9,0.8182,1.0,1,0.0331,0.2007
2021-12-12,2021,R,,nfl_0020,nfl_0018,9,30,0.3192,0.0,1,0.1019,0.3845
2021-12-12,2021,R,,nfl_0009,nfl_0010,38,10,0.8064,1.0,1,0.0375,0.2151
2021-12-12,2021,R,,nfl_0024,nfl_0019,37,21,0.7339,1.0,1,0.0708,0.3094
2021-12-12,2021,R,,nfl_0028,nfl_0004,33,27,0.6142,1.0,1,0.1488,0.4874
2021-12-12,2021,R,,nfl_0011,nfl_0006,45,30,0.8495,1.0,1,0.0226,0.1631
2021-12-13,2021,R,,nfl_0001,nfl_0027,23,30,0.7309,0.0,0,0.5342,1.3127
2021-12-16,2021,R,,nfl_0024,nfl_0014,28,34,0.4656,0.0,1,0.2168,0.6266
2021-12-18,2021,R,,nfl_0012,nfl_0017,27,17,0.5225,1.0,1,0.228,0.6492
2021-12-19,2021,R,,nfl_0004,nfl_0005,31,14,0.8261,1.0,1,0.0303,0.1911
2021-12-19,2021,R,,nfl_0010,nfl_0001,30,12,0.1793,1.0,0,0.6735,1.7186
2021-12-19,2021,R,,nfl_0019,nfl_0008,6,21,0.3563,0.0,1,0.127,0.4406
2021-12-19,2021,R,,nfl_0003,nfl_0011,30,31,0.4882,0.0,1,0.2383,0.6697
2021-12-19,2021,R,,nfl_0013,nfl_0032,16,30,0.5687,0.0,0,0.3234,0.8409
2021-12-19,2021,R,,nfl_0015,nfl_0020,31,24,0.837,1.0,1,0.0266,0.1779
2021-12-19,2021,R,,nfl_0023,nfl_0029,19,13,0.4662,1.0,0,0.2849,0.7631
2021-12-19,2021,R,,nfl_0026,nfl_0002,31,13,0.7543,1.0,1,0.0604,0.282
2021-12-19,2021,R,,nfl_0009,nfl_0007,10,15,0.5519,0.0,0,0.3046,0.8028
2021-12-19,2021,R,,nfl_0028,nfl_0018,0,9,0.7486,0.0,0,0.5604,1.3808
2021-12-20,2021,R,,nfl_0031,nfl_0021,14,16,0.74,0.0,0,0.5476,1.347
2021-12-20,2021,R,,nfl_0006,nfl_0016,9,17,0.4457,0.0,1,0.1987,0.5901
2021-12-21,2021,R,,nfl_0022,nfl_0030,27,17,0.7243,1.0,1,0.076,0.3225
2021-12-21,2021,R,,nfl_0027,nfl_0025,20,10,0.6772,1.0,1,0.1042,0.3898
2021-12-23,2021,R,,nfl_0029,nfl_0026,20,17,0.5977,1.0,1,0.1619,0.5147
2021-12-25,2021,R,,nfl_0011,nfl_0031,24,22,0.7635,1.0,1,0.0559,0.2699
2021-12-25,2021,R,,nfl_0001,nfl_0012,16,22,0.5461,0.0,0,0.2983,0.79
2021-12-26,2021,R,,nfl_0002,nfl_0010,20,16,0.706,1.0,1,0.0865,0.3482
2021-12-26,2021,R,,nfl_0017,nfl_0004,21,33,0.6275,0.0,0,0.3938,0.9876
2021-12-26,2021,R,,nfl_0005,nfl_0028,6,32,0.3269,0.0,1,0.1069,0.3959
2021-12-26,2021,R,,nfl_0007,nfl_0003,41,21,0.6037,1.0,1,0.1571,0.5047
2021-12-26,2021,R,,nfl_0032,nfl_0024,41,29,0.3315,1.0,0,0.4468,1.104
2021-12-26,2021,R,,nfl_0020,nfl_0013,26,21,0.6491,1.0,1,0.1232,0.4322
2021-12-26,2021,R,,nfl_0016,nfl_0027,23,30,0.5229,0.0,0,0.2734,0.7399
2021-12-26,2021,R,,nfl_0022,nfl_0019,34,10,0.792,1.0,1,0.0433,0.2332
2021-12-26,2021,R,,nfl_0025,nfl_0006,24,25,0.7609,0.0,0,0.5789,1.4308
2021-12-26,2021,R,,nfl_0021,nfl_0009,17,13,0.5207,1.0,1,0.2298,0.6527
2021-12-26,2021,R,,nfl_0014,nfl_0023,36,10,0.8042,1.0,1,0.0383,0.2179
2021-12-26,2021,R,,nfl_0008,nfl_0030,56,14,0.7722,1.0,1,0.0519,0.2585
2021-12-27,2021,R,,nfl_0018,nfl_0015,3,20,0.6919,0.0,0,0.4788,1.1774
2022-01-02,2021,R,,nfl_0004,nfl_0002,29,15,0.8691,1.0,1,0.0171,0.1403
2022-01-02,2021,R,,nfl_0018,nfl_0005,18,10,0.7491,1.0,1,0.0629,0.2889
2022-01-02,2021,R,,nfl_0006,nfl_0019,29,3,0.6353,1.0,1,0.133,0.4537
2022-01-02,2021,R,,nfl_0007,nfl_0014,34,31,0.4714,1.0,0,0.2794,0.752
2022-01-02,2021,R,,nfl_0012,nfl_0021,20,23,0.8356,0.0,0,0.6982,1.8054
2022-01-02,2021,R,,nfl_0017,nfl_0013,50,10,0.928,1.0,1,0.0052,0.0748
2022-01-02,2021,R,,nfl_0029,nfl_0015,34,3,0.6539,1.0,1,0.1198,0.4248
2022-01-02,2021,R,,nfl_0020,nfl_0028,24,28,0.1745,0.0,1,0.0304,0.1917
2022-01-02,2021,R,,nfl_0030,nfl_0022,16,20,0.4441,0.0,1,0.1973,0.5872
2022-01-02,2021,R,,nfl_0024,nfl_0009,34,13,0.658,1.0,1,0.117,0.4186
2022-01-02,2021,R,,nfl_0026,nfl_0032,23,7,0.813,1.0,1,0.035,0.207
2022-01-02,2021,R,,nfl_0008,nfl_0001,22,25,0.6617,0.0,0,0.4378,1.0837
2022-01-02,2021,R,,nfl_0025,nfl_0010,51,29,0.8144,1.0,1,0.0344,0.2053
2022-01-02,2021,R,,nfl_0003,nfl_0027,19,20,0.4871,0.0,1,0.2373,0.6677
2022-01-02,2021,R,,nfl_0011,nfl_0016,37,10,0.7649,1.0,1,0.0552,0.2679
2022-01-03,2021,R,,nfl_0023,nfl_0031,26,14,0.5401,1.0,1,0.2115,0.6161
2022-01-08,2021,R,,nfl_0009,nfl_0014,24,28,0.3124,0.0,1,0.0976,0.3745
2022-01-08,2021,R,,nfl_0022,nfl_0008,26,51,0.5184,0.0,0,0.2687,0.7306
2022-01-09,2021,R,,nfl_0002,nfl_0018,20,30,0.4234,0.0,1,0.1793,0.5507
2022-01-09,2021,R,,nfl_0028,nfl_0005,41,17,0.8685,1.0,1,0.0173,0.141
2022-01-09,2021,R,,nfl_0016,nfl_0006,31,17,0.687,1.0,1,0.098,0.3754
2022-01-09,2021,R,,nfl_0031,nfl_0007,21,16,0.4581,1.0,0,0.2937,0.7807
2022-01-09,2021,R,,nfl_0013,nfl_0012,26,11,0.1435,1.0,0,0.7336,1.9415
2022-01-09,2021,R,,nfl_0010,nfl_0011,37,30,0.1698,1.0,0,0.6892,1.7731
2022-01-09,2021,R,,nfl_0032,nfl_0029,25,28,0.2899,0.0,1,0.0841,0.3424
2022-01-09,2021,R,,nfl_0015,nfl_0017,33,24,0.4205,1.0,0,0.3358,0.8663
2022-01-09,2021,R,,nfl_0019,nfl_0030,7,22,0.5023,0.0,0,0.2523,0.6977
2022-01-09,2021,R,,nfl_0003,nfl_0023,13,16,0.6345,0.0,0,0.4026,1.0066
2022-01-09,2021,R,,nfl_0004,nfl_0020,27,10,0.9292,1.0,1,0.005,0.0735
2022-01-09,2021,R,,nfl_0001,nfl_0025,30,38,0.7,0.0,0,0.49,1.204
2022-01-09,2021,R,,nfl_0027,nfl_0026,24,27,0.6631,0.0,0,0.4397,1.0881
2022-01-09,2021,R,,nfl_0021,nfl_0024,35,32,0.4929,1.0,0,0.2572,0.7075
2022-01-15,2021,P,WC,nfl_0007,nfl_0021,26,19,0.7346,1.0,1,0.0704,0.3084
2022-01-15,2021,P,WC,nfl_0004,nfl_0017,47,17,0.6955,1.0,1,0.0927,0.3631
2022-01-16,2021,P,WC,nfl_0028,nfl_0022,31,15,0.7666,1.0,1,0.0545,0.2658
2022-01-16,2021,P,WC,nfl_0008,nfl_0026,17,23,0.7211,0.0,0,0.5201,1.2771
2022-01-16,2021,P,WC,nfl_0014,nfl_0023,42,21,0.7961,1.0,1,0.0416,0.2281
2022-01-17,2021,P,WC,nfl_0027,nfl_0001,34,11,0.6359,1.0,1,0.1326,0.4528
2022-01-22,2021,P,DV,nfl_0029,nfl_0007,16,19,0.6628,0.0,0,0.4393,1.0871
2022-01-22,2021,P,DV,nfl_0011,nfl_0026,10,13,0.6955,0.0,0,0.4837,1.189
2022-01-23,2021,P,DV,nfl_0028,nfl_0027,27,30,0.6747,0.0,0,0.4552,1.1229
2022-01-23,2021,P,DV,nfl_0014,nfl_0004,42,36,0.5422,1.0,1,0.2096,0.6122
2022-01-30,2021,P,CC,nfl_0014,nfl_0007,24,27,0.7118,0.0,0,0.5067,1.2443
2022-01-30,2021,P,CC,nfl_0027,nfl_0026,20,17,0.6378,1.0,1,0.1312,0.4497
2022-02-13,2021,P,SB,nfl_0007,nfl_0027,20,23,0.4364,0.0,1,0.1905,0.5734
2022-09-08,2022,R,,nfl_0027,nfl_0004,10,31,0.5871,0.0,0,0.3447,0.8845
2022-09-11,2022,R,,nfl_0002,nfl_0018,26,27,0.5353,0.0,0,0.2866,0.7664
2022-09-11,2022,R,,nfl_0005,nfl_0031,24,26,0.5541,0.0,0,0.307,0.8076
2022-09-11,2022,R,,nfl_0006,nfl_0026,19,10,0.5263,1.0,1,0.2243,0.6418
2022-09-11,2022,R,,nfl_0007,nfl_0023,20,23,0.644,0.0,0,0.4147,1.0328
2022-09-11,2022,R,,nfl_0032,nfl_0012,20,20,0.5022,0.5,0,0.0,0.6932
2022-09-11,2022,R,,nfl_0010,nfl_0022,35,38,0.529,0.0,0,0.2798,0.7528
2022-09-11,2022,R,,nfl_0030,nfl_0013,28,22,0.6695,1.0,1,0.1092,0.4012
2022-09-11,2022,R,,nfl_0015,nfl_0017,20,7,0.5779,1.0,1,0.1781,0.5483
2022-09-11,2022,R,,nfl_0020,nfl_0003,9,24,0.5172,0.0,0,0.2675,0.7282
2022-09-11,2022,R,,nfl_0001,nfl_0014,21,44,0.5473,0.0,0,0.2995,0.7925
2022-09-11,2022,R,,nfl_0016,nfl_0011,23,7,0.5566,1.0,1,0.1966,0.5859
2022-09-11,2022,R,,nfl_0029,nfl_0019,20,21,0.7006,0.0,0,0.4909,1.2061
2022-09-11,2022,R,,nfl_0024,nfl_0021,24,19,0.6308,1.0,1,0.1363,0.4608
2022-09-11,2022,R,,nfl_0008,nfl_0028,3,19,0.5936,0.0,0,0.3523,0.9003
2022-09-12,2022,R,,nfl_0025,nfl_0009,17,16,0.6449,1.0,1,0.1261,0.4387
2022-09-15,2022,R,,nfl_0014,nfl_0024,27,24,0.6989,1.0,1,0.0907,0.3583
2022-09-18,2022,R,,nfl_0019,nfl_0005,19,16,0.6112,1.0,1,0.1512,0.4924
2022-09-18,2022,R,,nfl_0031,nfl_0020,30,31,0.7327,0.0,0,0.5368,1.3194
2022-09-18,2022,R,,nfl_0013,nfl_0012,24,0,0.4535,1.0,0,0.2986,0.7907
2022-09-18,2022,R,,nfl_0010,nfl_0030,36,27,0.5178,1.0,1,0.2325,0.6582
2022-09-18,2022,R,,nfl_0003,nfl_0015,38,42,0.5989,0.0,0,0.3586,0.9135
2022-09-18,2022,R,,nfl_0018,nfl_0028,10,20,0.5192,0.0,0,0.2696,0.7323
2022-09-18,2022,R,,nfl_0023,nfl_0017,14,17,0.617,0.0,0,0.3807,0.9597
2022-09-18,2022,R,,nfl_0027,nfl_0002,31,27,0.6715,1.0,1,0.1079,0.3983
2022-09-18,2022,R,,nfl_0026,nfl_0025,27,7,0.5952,1.0,1,0.1639,0.5188
2022-09-18,2022,R,,nfl_0008,nfl_0007,20,17,0.5837,1.0,1,0.1733,0.5383
2022-09-18,2022,R,,nfl_0021,nfl_0001,23,29,0.6088,0.0,0,0.3706,0.9385
2022-09-18,2022,R,,nfl_0009,nfl_0032,16,9,0.6176,1.0,1,0.1462,0.4819
2022-09-18,2022,R,,nfl_0011,nfl_0006,27,10,0.6155,1.0,1,0.1478,0.4853
2022-09-19,2022,R,,nfl_0004,nfl_0029,41,7,0.727,1.0,1,0.0745,0.3189
2022-09-19,2022,R,,nfl_0022,nfl_0016,24,7,0.575,1.0,1,0.1806,0.5533
2022-09-22,2022,R,,nfl_0031,nfl_0023,29,17,0.6105,1.0,1,0.1517,0.4935
2022-09-25,2022,R,,nfl_0015,nfl_0004,21,19,0.4944,1.0,0,0.2557,0.7045
2022-09-25,2022,R,,nfl_0005,nfl_0018,22,14,0.5228,1.0,1,0.2277,0.6485
2022-09-25,2022,R,,nfl_0006,nfl_0032,23,20,0.6351,1.0,1,0.1331,0.4539
2022-09-25,2022,R,,nfl_0020,nfl_0007,12,27,0.4838,0.0,1,0.234,0.6612
2022-09-25,2022,R,,nfl_0012,nfl_0014,20,17,0.4204,1.0,0,0.336,0.8666
2022-09-25,2022,R,,nfl_0016,nfl_0010,28,24,0.6598,1.0,1,0.1157,0.4158
2022-09-25,2022,R,,nfl_0017,nfl_0003,26,37,0.6032,0.0,0,0.3638,0.9242
2022-09-25,2022,R,,nfl_0029,nfl_0021,24,22,0.6291,1.0,1,0.1375,0.4634
2022-09-25,2022,R,,nfl_0030,nfl_0022,8,24,0.5158,0.0,0,0.266,0.7252
2022-09-25,2022,R,,nfl_0024,nfl_0013,10,38,0.6654,0.0,0,0.4427,1.0947
2022-09-25,2022,R,,nfl_0025,nfl_0002,23,27,0.6527,0.0,0,0.426,1.0575
2022-09-25,2022,R,,nfl_0001,nfl_0027,12,20,0.5604,0.0,0,0.314,0.8218
2022-09-25,2022,R,,nfl_0028,nfl_0011,12,14,0.7029,0.0,0,0.494,1.2136
2022-09-25,2022,R,,nfl_0009,nfl_0026,11,10,0.5289,1.0,1,0.222,0.637
2022-09-26,2022,R,,nfl_0019,nfl_0008,16,23,0.5437,0.0,0,0.2957,0.7847
2022-09-29,2022,R,,nfl_0007,nfl_0015,27,15,0.5611,1.0,1,0.1926,0.5778
2022-10-02,2022,R,,nfl_0018,nfl_0016,25,28,0.5502,0.0,0,0.3027,0.7989
2022-10-02,2022,R,,nfl_0002,nfl_0031,23,20,0.5152,1.0,1,0.235,0.6632
2022-10-02,2022,R,,nfl_0003,nfl_0004,20,23,0.492,0.0,1,0.2421,0.6774
2022-10-02,2022,R,,nfl_0019,nfl_0006,20,12,0.5551,1.0,1,0.1979,0.5885
2022-10-02,2022,R,,nfl_0012,nfl_0029,17,24,0.6047,0.0,0,0.3657,0.9282
2022-10-02,2022,R,,nfl_0008,nfl_0030,25,10,0.7131,1.0,1,0.0823,0.3381
2022-10-02,2022,R,,nfl_0010,nfl_0025,45,48,0.5732,0.0,0,0.3285,0.8513
2022-10-02,2022,R,,nfl_0032,nfl_0024,24,34,0.5775,0.0,0,0.3335,0.8616
2022-10-02,2022,R,,nfl_0022,nfl_0013,29,21,0.6635,1.0,1,0.1132,0.4102
2022-10-02,2022,R,,nfl_0023,nfl_0020,20,24,0.7096,0.0,0,0.5036,1.2366
2022-10-02,2022,R,,nfl_0005,nfl_0001,16,26,0.611,0.0,0,0.3733,0.9441
2022-10-02,2022,R,,nfl_0021,nfl_0009,32,23,0.5362,1.0,1,0.2151,0.6232
2022-10-02,2022,R,,nfl_0011,nfl_0017,27,24,0.6859,1.0,1,0.0987,0.377
2022-10-02,2022,R,,nfl_0028,nfl_0014,31,41,0.612,0.0,0,0.3746,0.9468
2022-10-03,2022,R,,nfl_0026,nfl_0027,24,9,0.5958,1.0,1,0.1633,0.5178
2022-10-06,2022,R,,nfl_0009,nfl_0012,9,12,0.6115,0.0,0,0.374,0.9456
2022-10-09,2022,R,,nfl_0011,nfl_0019,22,27,0.7136,0.0,0,0.5092,1.2504
2022-10-09,2022,R,,nfl_0028,nfl_0002,21,15,0.7187,1.0,1,0.0792,0.3304
2022-10-09,2022,R,,nfl_0004,nfl_0023,38,3,0.8101,1.0,1,0.0361,0.2106
2022-10-09,2022,R,,nfl_0016,nfl_0006,29,22,0.6957,1.0,1,0.0926,0.3629
2022-10-09,2022,R,,nfl_0031,nfl_0024,28,30,0.646,0.0,0,0.4174,1.0386
2022-10-09,2022,R,,nfl_0017,nfl_0010,29,0,0.6633,1.0,1,0.1134,0.4105
2022-10-09,2022,R,,nfl_0013,nfl_0032,6,13,0.7411,0.0,0,0.5493,1.3515
2022-10-09,2022,R,,nfl_0020,nfl_0015,40,17,0.4136,1.0,0,0.3439,0.8829
2022-10-09,2022,R,,nfl_0018,nfl_0025,39,32,0.5806,1.0,1,0.1759,0.5437
2022-10-09,2022,R,,nfl_0030,nfl_0029,17,21,0.47,0.0,1,0.2209,0.635
2022-10-09,2022,R,,nfl_0005,nfl_0026,15,37,0.4357,0.0,1,0.1899,0.5722
2022-10-09,2022,R,,nfl_0001,nfl_0022,17,20,0.4546,0.0,1,0.2066,0.6062
2022-10-09,2022,R,,nfl_0027,nfl_0008,10,22,0.5364,0.0,0,0.2877,0.7687
2022-10-09,2022,R,,nfl_0003,nfl_0007,19,17,0.5618,1.0,1,0.1921,0.5767
2022-10-10,2022,R,,nfl_0014,nfl_0021,30,29,0.7771,1.0,1,0.0497,0.2522
2022-10-13,2022,R,,nfl_0006,nfl_0030,7,12,0.6486,0.0,0,0.4207,1.0458
2022-10-16,2022,R,,nfl_0002,nfl_0026,28,14,0.4284,1.0,0,0.3268,0.8478
2022-10-16,2022,R,,nfl_0018,nfl_0007,26,30,0.5134,0.0,0,0.2636,0.7204
2022-10-16,2022,R,,nfl_0031,nfl_0017,15,38,0.5862,0.0,0,0.3436,0.8824
2022-10-16,2022,R,,nfl_0012,nfl_0013,34,27,0.595,1.0,1,0.164,0.5191
2022-10-16,2022,R,,nfl_0011,nfl_0020,10,27,0.6972,0.0,0,0.4861,1.1947
2022-10-16,2022,R,,nfl_0015,nfl_0016,16,24,0.533,0.0,0,0.2841,0.7615
2022-10-16,2022,R,,nfl_0019,nfl_0003,24,20,0.5246,1.0,1,0.226,0.6451
2022-10-16,2022,R,,nfl_0023,nfl_0028,20,18,0.3976,1.0,0,0.3629,0.9224
2022-10-16,2022,R,,nfl_0027,nfl_0005,24,10,0.7037,1.0,1,0.0878,0.3514
2022-10-16,2022,R,,nfl_0025,nfl_0001,19,9,0.5889,1.0,1,0.169,0.5295
2022-10-16,2022,R,,nfl_0014,nfl_0004,20,24,0.5524,0.0,0,0.3051,0.8039
2022-10-16,2022,R,,nfl_0022,nfl_0008,26,17,0.6323,1.0,1,0.1352,0.4584
2022-10-17,2022,R,,nfl_0024,nfl_0009,19,16,0.6294,1.0,1,0.1374,0.4631
2022-10-20,2022,R,,nfl_0001,nfl_0018,42,34,0.5846,1.0,1,0.1726,0.5368
2022-10-23,2022,R,,nfl_0007,nfl_0002,35,17,0.6819,1.0,1,0.1012,0.3828
2022-10-23,2022,R,,nfl_0005,nfl_0028,21,3,0.3535,1.0,0,0.418,1.0399
2022-10-23,2022,R,,nfl_0003,nfl_0031,23,20,0.7031,1.0,1,0.0882,0.3523
2022-10-23,2022,R,,nfl_0029,nfl_0012,19,10,0.6779,1.0,1,0.1037,0.3887
2022-10-23,2022,R,,nfl_0008,nfl_0010,24,6,0.7663,1.0,1,0.0546,0.2662
2022-10-23,2022,R,,nfl_0030,nfl_0011,23,21,0.5266,1.0,1,0.2241,0.6413
2022-10-23,2022,R,,nfl_0013,nfl_0019,17,23,0.568,0.0,0,0.3226,0.8394
2022-10-23,2022,R,,nfl_0021,nfl_0032,38,20,0.6381,1.0,1,0.131,0.4493
2022-10-23,2022,R,,nfl_0009,nfl_0020,9,16,0.5351,0.0,0,0.2864,0.766
2022-10-23,2022,R,,nfl_0026,nfl_0014,23,44,0.5391,0.0,0,0.2906,0.7746
2022-10-23,2022,R,,nfl_0024,nfl_0025,23,37,0.6096,0.0,0,0.3716,0.9406
2022-10-23,2022,R,,nfl_0015,nfl_0023,16,10,0.6394,1.0,1,0.13,0.4472
2022-10-24,2022,R,,nfl_0017,nfl_0006,14,33,0.7521,0.0,0,0.5656,1.3947
2022-10-27,2022,R,,nfl_0028,nfl_0003,22,27,0.5884,0.0,0,0.3462,0.8876
2022-10-30,2022,R,,nfl_0013,nfl_0009,17,21,0.6247,0.0,0,0.3902,0.9799
2022-10-30,2022,R,,nfl_0010,nfl_0015,27,31,0.4667,0.0,1,0.2178,0.6287
2022-10-30,2022,R,,nfl_0022,nfl_0023,35,13,0.8332,1.0,1,0.0278,0.1824
2022-10-30,2022,R,,nfl_0002,nfl_0005,37,34,0.6642,1.0,1,0.1127,0.4091
2022-10-30,2022,R,,nfl_0008,nfl_0006,49,29,0.7384,1.0,1,0.0684,0.3033
2022-10-30,2022,R,,nfl_0016,nfl_0001,34,26,0.7241,1.0,1,0.0761,0.3228
2022-10-30,2022,R,,nfl_0018,nfl_0021,24,0,0.5564,1.0,1,0.1967,0.5862
2022-10-30,2022,R,,nfl_0020,nfl_0017,17,22,0.6239,0.0,0,0.3893,0.978
2022-10-30,2022,R,,nfl_0032,nfl_0029,10,17,0.4153,0.0,1,0.1724,0.5366
2022-10-30,2022,R,,nfl_0027,nfl_0026,14,31,0.602,0.0,0,0.3625,0.9214
2022-10-30,2022,R,,nfl_0012,nfl_0030,16,17,0.6564,0.0,0,0.4308,1.0682
2022-10-30,2022,R,,nfl_0025,nfl_0019,27,13,0.6053,1.0,1,0.1558,0.502
2022-10-30,2022,R,,nfl_0004,nfl_0011,27,17,0.833,1.0,1,0.0279,0.1827
2022-10-31,2022,R,,nfl_0031,nfl_0007,32,13,0.4136,1.0,0,0.3439,0.8829
2022-11-03,2022,R,,nfl_0032,nfl_0022,17,29,0.2863,0.0,1,0.0819,0.3372
2022-11-06,2022,R,,nfl_0020,nfl_0004,20,17,0.3592,1.0,0,0.4107,1.024
2022-11-06,2022,R,,nfl_0010,nfl_0011,15,9,0.4634,1.0,0,0.288,0.7692
2022-11-06,2022,R,,nfl_0030,nfl_0016,17,20,0.4313,0.0,1,0.186,0.5644
2022-11-06,2022,R,,nfl_0002,nfl_0024,17,20,0.5938,0.0,0,0.3526,0.9008
2022-11-06,2022,R,,nfl_0007,nfl_0005,42,21,0.7367,1.0,1,0.0693,0.3056
2022-11-06,2022,R,,nfl_0006,nfl_0015,32,35,0.546,0.0,0,0.2981,0.7896
2022-11-06,2022,R,,nfl_0017,nfl_0012,26,3,0.6794,1.0,1,0.1028,0.3865
2022-11-06,2022,R,,nfl_0013,nfl_0021,27,20,0.5778,1.0,1,0.1783,0.5486
2022-11-06,2022,R,,nfl_0001,nfl_0025,21,31,0.4903,0.0,1,0.2404,0.6739
2022-11-06,2022,R,,nfl_0028,nfl_0027,16,13,0.6771,1.0,1,0.1043,0.39
2022-11-06,2022,R,,nfl_0014,nfl_0029,20,17,0.7386,1.0,1,0.0683,0.303
2022-11-07,2022,R,,nfl_0018,nfl_0003,13,27,0.4971,0.0,1,0.2471,0.6874
2022-11-10,2022,R,,nfl_0005,nfl_0002,25,15,0.5149,1.0,1,0.2353,0.6637
2022-11-13,2022,R,,nfl_0028,nfl_0025,21,16,0.5378,1.0,1,0.2136,0.6202
2022-11-13,2022,R,,nfl_0004,nfl_0016,30,33,0.7007,0.0,0,0.491,1.2063
2022-11-13,2022,R,,nfl_0015,nfl_0031,39,17,0.6033,1.0,1,0.1574,0.5054
2022-11-13,2022,R,,nfl_0029,nfl_0009,17,10,0.6984,1.0,1,0.091,0.3589
2022-11-13,2022,R,,nfl_0019,nfl_0032,24,16,0.7471,1.0,1,0.064,0.2916
2022-11-13,2022,R,,nfl_0006,nfl_0010,30,31,0.6663,0.0,0,0.444,1.0976
2022-11-13,2022,R,,nfl_0014,nfl_0013,27,17,0.8207,1.0,1,0.0321,0.1976
2022-11-13,2022,R,,nfl_0023,nfl_0018,20,10,0.583,1.0,1,0.1739,0.5396
2022-11-13,2022,R,,nfl_0021,nfl_0012,20,25,0.5955,0.0,0,0.3546,0.905
2022-11-13,2022,R,,nfl_0011,nfl_0008,31,28,0.3788,1.0,0,0.3859,0.9707
2022-11-13,2022,R,,nfl_0027,nfl_0001,17,27,0.6183,0.0,0,0.3823,0.963
2022-11-13,2022,R,,nfl_0026,nfl_0024,22,16,0.7393,1.0,1,0.068,0.3021
2022-11-14,2022,R,,nfl_0022,nfl_0030,21,32,0.8298,0.0,0,0.6885,1.7707
2022-11-17,2022,R,,nfl_0011,nfl_0029,17,27,0.4636,0.0,1,0.2149,0.6228
2022-11-20,2022,R,,nfl_0004,nfl_0031,31,23,0.8198,1.0,1,0.0325,0.1987
2022-11-20,2022,R,,nfl_0019,nfl_0010,18,31,0.7253,0.0,0,0.5261,1.2921
2022-11-20,2022,R,,nfl_0032,nfl_0030,10,23,0.4669,0.0,1,0.218,0.629
2022-11-20,2022,R,,nfl_0017,nfl_0020,10,3,0.6547,1.0,1,0.1192,0.4236
2022-11-20,2022,R,,nfl_0002,nfl_0006,27,24,0.6325,1.0,1,0.1351,0.4581
2022-11-20,2022,R,,nfl_0003,nfl_0005,13,3,0.7863,1.0,1,0.0457,0.2405
2022-11-20,2022,R,,nfl_0012,nfl_0022,16,17,0.4136,0.0,1,0.1711,0.5338
2022-11-20,2022,R,,nfl_0018,nfl_0027,27,20,0.6312,1.0,1,0.136,0.4602
2022-11-20,2022,R,,nfl_0009,nfl_0021,16,22,0.6311,0.0,0,0.3983,0.9973
2022-11-20,2022,R,,nfl_0023,nfl_0007,30,37,0.4056,0.0,1,0.1645,0.5202
2022-11-20,2022,R,,nfl_0016,nfl_0008,3,40,0.6143,0.0,0,0.3774,0.9527
2022-11-20,2022,R,,nfl_0024,nfl_0014,27,30,0.3466,0.0,1,0.1201,0.4256
2022-11-21,2022,R,,nfl_0001,nfl_0026,10,38,0.4554,0.0,1,0.2074,0.6076
2022-11-24,2022,R,,nfl_0010,nfl_0004,25,28,0.3108,0.0,1,0.0966,0.3722
