date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2020-12-26,2020,R,,nfl_0021,nfl_0015,25,26,0.4299,0.0,1,0.1848,0.5619
2020-12-27,2020,R,,nfl_0014,nfl_0002,17,14,0.8567,1.0,1,0.0205,0.1547
2020-12-27,2020,R,,nfl_0013,nfl_0006,17,41,0.3095,0.0,1,0.0958,0.3703
2020-12-27,2020,R,,nfl_0032,nfl_0007,31,37,0.6822,0.0,0,0.4654,1.1464
2020-12-27,2020,R,,nfl_0020,nfl_0031,23,16,0.2732,1.0,0,0.5282,1.2974
2020-12-27,2020,R,,nfl_0023,nfl_0012,28,24,0.5935,1.0,1,0.1652,0.5217
2020-12-27,2020,R,,nfl_0003,nfl_0019,27,13,0.8469,1.0,1,0.0234,0.1662
2020-12-27,2020,R,,nfl_0030,nfl_0005,13,20,0.7013,0.0,0,0.4918,1.2082
2020-12-27,2020,R,,nfl_0024,nfl_0009,19,16,0.5951,1.0,1,0.1639,0.519
2020-12-27,2020,R,,nfl_0008,nfl_0022,37,17,0.5632,1.0,1,0.1908,0.5741
2020-12-27,2020,R,,nfl_0025,nfl_0027,20,9,0.5883,1.0,1,0.1695,0.5305
2020-12-27,2020,R,,nfl_0011,nfl_0029,40,14,0.6889,1.0,1,0.0968,0.3726
2020-12-28,2020,R,,nfl_0017,nfl_0004,9,38,0.3996,0.0,1,0.1597,0.5102
2021-01-03,2020,R,,nfl_0028,nfl_0002,44,27,0.7715,1.0,1,0.0522,0.2594
2021-01-03,2020,R,,nfl_0004,nfl_0015,56,26,0.7225,1.0,1,0.077,0.325
2021-01-03,2020,R,,nfl_0007,nfl_0003,3,38,0.2735,0.0,1,0.0748,0.3195
2021-01-03,2020,R,,nfl_0031,nfl_0023,24,22,0.4671,1.0,0,0.2839,0.7611
2021-01-03,2020,R,,nfl_0019,nfl_0008,23,19,0.5428,1.0,1,0.209,0.611
2021-01-03,2020,R,,nfl_0010,nfl_0016,35,37,0.4275,0.0,1,0.1828,0.5578
2021-01-03,2020,R,,nfl_0017,nfl_0020,28,14,0.7996,1.0,1,0.0402,0.2236
2021-01-03,2020,R,,nfl_0005,nfl_0018,7,33,0.2553,0.0,1,0.0652,0.2948
2021-01-03,2020,R,,nfl_0006,nfl_0011,16,35,0.4043,0.0,1,0.1634,0.518
2021-01-03,2020,R,,nfl_0012,nfl_0013,28,14,0.9015,1.0,1,0.0097,0.1037
2021-01-03,2020,R,,nfl_0027,nfl_0001,18,7,0.6807,1.0,1,0.1019,0.3846
2021-01-03,2020,R,,nfl_0009,nfl_0021,31,32,0.5323,0.0,0,0.2834,0.76
2021-01-03,2020,R,,nfl_0032,nfl_0029,38,41,0.3816,0.0,1,0.1456,0.4806
2021-01-03,2020,R,,nfl_0014,nfl_0024,21,38,0.9058,0.0,0,0.8204,2.3622
2021-01-03,2020,R,,nfl_0026,nfl_0025,23,26,0.4483,0.0,1,0.201,0.5947
2021-01-03,2020,R,,nfl_0022,nfl_0030,14,20,0.5111,0.0,0,0.2612,0.7156
2021-01-09,2020,P,WC,nfl_0004,nfl_0012,27,24,0.7459,1.0,1,0.0646,0.2931
2021-01-09,2020,P,WC,nfl_0025,nfl_0027,20,30,0.6333,0.0,0,0.4011,1.0032
2021-01-09,2020,P,WC,nfl_0030,nfl_0028,23,31,0.3891,0.0,1,0.1514,0.4929
2021-01-10,2020,P,WC,nfl_0029,nfl_0003,13,20,0.4822,0.0,1,0.2325,0.6581
2021-01-10,2020,P,WC,nfl_0018,nfl_0006,21,9,0.823,1.0,1,0.0313,0.1947
2021-01-10,2020,P,WC,nfl_0023,nfl_0031,37,48,0.7001,0.0,0,0.4901,1.2042
2021-01-16,2020,P,DV,nfl_0011,nfl_0027,32,18,0.6992,1.0,1,0.0905,0.3578
2021-01-16,2020,P,DV,nfl_0004,nfl_0003,17,3,0.6712,1.0,1,0.1081,0.3988
2021-01-17,2020,P,DV,nfl_0014,nfl_0031,22,17,0.7885,1.0,1,0.0447,0.2377
2021-01-17,2020,P,DV,nfl_0018,nfl_0028,20,30,0.6701,0.0,0,0.4491,1.1091
2021-01-24,2020,P,CC,nfl_0011,nfl_0028,26,31,0.644,0.0,0,0.4148,1.0329
2021-01-24,2020,P,CC,nfl_0014,nfl_0004,38,24,0.541,1.0,1,0.2107,0.6144
2021-09-09,2021,R,,nfl_0028,nfl_0008,31,29,0.7099,1.0,1,0.0841,0.3426
2021-09-12,2021,R,,nfl_0002,nfl_0022,6,32,0.6376,0.0,0,0.4066,1.0151
2021-09-12,2021,R,,nfl_0004,nfl_0023,16,23,0.6573,0.0,0,0.432,1.0709
2021-09-12,2021,R,,nfl_0005,nfl_0020,19,14,0.6463,1.0,1,0.1251,0.4365
2021-09-12,2021,R,,nfl_0007,nfl_0016,27,24,0.5567,1.0,1,0.1965,0.5857
2021-09-12,2021,R,,nfl_0012,nfl_0025,16,28,0.5965,0.0,0,0.3558,0.9076
2021-09-12,2021,R,,nfl_0029,nfl_0001,13,38,0.6176,0.0,0,0.3814,0.9612
2021-09-12,2021,R,,nfl_0010,nfl_0026,33,41,0.5357,0.0,0,0.287,0.7672
2021-09-12,2021,R,,nfl_0032,nfl_0013,37,21,0.6522,1.0,1,0.121,0.4274
2021-09-12,2021,R,,nfl_0030,nfl_0024,16,20,0.6093,0.0,0,0.3712,0.9397
2021-09-12,2021,R,,nfl_0014,nfl_0031,33,29,0.6711,1.0,1,0.1082,0.3988
2021-09-12,2021,R,,nfl_0019,nfl_0009,13,27,0.6058,0.0,0,0.367,0.931
2021-09-12,2021,R,,nfl_0018,nfl_0011,38,3,0.5978,1.0,1,0.1618,0.5145
2021-09-12,2021,R,,nfl_0017,nfl_0015,16,17,0.5735,0.0,0,0.3289,0.8522
2021-09-12,2021,R,,nfl_0027,nfl_0006,34,14,0.6531,1.0,1,0.1204,0.4261
2021-09-13,2021,R,,nfl_0021,nfl_0003,33,27,0.5194,1.0,1,0.231,0.6552
2021-09-16,2021,R,,nfl_0030,nfl_0019,30,29,0.6532,1.0,1,0.1202,0.4258
2021-09-19,2021,R,,nfl_0015,nfl_0004,0,35,0.594,0.0,0,0.3529,0.9015
2021-09-19,2021,R,,nfl_0005,nfl_0018,26,7,0.4417,1.0,0,0.3117,0.8172
2021-09-19,2021,R,,nfl_0006,nfl_0007,20,17,0.6097,1.0,1,0.1523,0.4948
2021-09-19,2021,R,,nfl_0031,nfl_0032,31,21,0.6193,1.0,1,0.1449,0.4791
2021-09-19,2021,R,,nfl_0012,nfl_0027,24,27,0.5078,0.0,0,0.2579,0.7089
2021-09-19,2021,R,,nfl_0013,nfl_0009,13,23,0.4655,0.0,1,0.2167,0.6264
2021-09-19,2021,R,,nfl_0020,nfl_0017,6,25,0.5212,0.0,0,0.2717,0.7366
2021-09-19,2021,R,,nfl_0022,nfl_0026,11,17,0.6055,0.0,0,0.3666,0.9302
2021-09-19,2021,R,,nfl_0023,nfl_0021,17,26,0.6722,0.0,0,0.4518,1.1153
2021-09-19,2021,R,,nfl_0028,nfl_0002,48,25,0.7688,1.0,1,0.0535,0.2629
2021-09-19,2021,R,,nfl_0001,nfl_0016,34,33,0.6982,1.0,1,0.0911,0.3593
2021-09-19,2021,R,,nfl_0024,nfl_0008,17,20,0.6383,0.0,0,0.4075,1.0171
2021-09-19,2021,R,,nfl_0025,nfl_0029,30,33,0.7285,0.0,0,0.5308,1.3039
2021-09-19,2021,R,,nfl_0003,nfl_0014,36,35,0.5335,1.0,1,0.2177,0.6284
2021-09-20,2021,R,,nfl_0011,nfl_0010,35,17,0.7039,1.0,1,0.0877,0.3511
2021-09-23,2021,R,,nfl_0032,nfl_0005,9,24,0.5324,0.0,0,0.2834,0.76
2021-09-26,2021,R,,nfl_0019,nfl_0002,14,17,0.627,0.0,0,0.3932,0.9862
2021-09-26,2021,R,,nfl_0004,nfl_0030,43,21,0.7539,1.0,1,0.0605,0.2824
2021-09-26,2021,R,,nfl_0031,nfl_0006,26,6,0.6575,1.0,1,0.1173,0.4193
2021-09-26,2021,R,,nfl_0023,nfl_0007,10,24,0.6794,0.0,0,0.4615,1.1374
2021-09-26,2021,R,,nfl_0029,nfl_0012,25,16,0.5902,1.0,1,0.1679,0.5272
2021-09-26,2021,R,,nfl_0013,nfl_0001,19,31,0.3546,0.0,1,0.1257,0.4379
2021-09-26,2021,R,,nfl_0010,nfl_0003,17,19,0.4053,0.0,1,0.1643,0.5197
2021-09-26,2021,R,,nfl_0014,nfl_0024,24,30,0.7059,0.0,0,0.4982,1.2237
2021-09-26,2021,R,,nfl_0017,nfl_0018,13,28,0.5603,0.0,0,0.314,0.8217
2021-09-26,2021,R,,nfl_0009,nfl_0020,26,0,0.7665,1.0,1,0.0545,0.2659
2021-09-26,2021,R,,nfl_0021,nfl_0015,31,28,0.6928,1.0,1,0.0944,0.367
2021-09-26,2021,R,,nfl_0016,nfl_0025,30,17,0.5011,1.0,1,0.2489,0.691
2021-09-26,2021,R,,nfl_0027,nfl_0028,34,24,0.586,1.0,1,0.1714,0.5345
2021-09-26,2021,R,,nfl_0026,nfl_0011,28,30,0.6269,0.0,0,0.3931,0.986
2021-09-27,2021,R,,nfl_0008,nfl_0022,41,21,0.58,1.0,1,0.1764,0.5447
2021-09-30,2021,R,,nfl_0007,nfl_0013,24,21,0.7595,1.0,1,0.0578,0.2751
2021-10-03,2021,R,,nfl_0002,nfl_0030,30,34,0.5588,0.0,0,0.3122,0.8182
2021-10-03,2021,R,,nfl_0004,nfl_0032,40,0,0.8061,1.0,1,0.0376,0.2155
2021-10-03,2021,R,,nfl_0008,nfl_0005,36,28,0.544,1.0,1,0.2079,0.6088
2021-10-03,2021,R,,nfl_0006,nfl_0010,24,14,0.6775,1.0,1,0.104,0.3893
2021-10-03,2021,R,,nfl_0016,nfl_0031,7,14,0.5421,0.0,0,0.2939,0.7812
2021-10-03,2021,R,,nfl_0015,nfl_0012,17,27,0.587,0.0,0,0.3446,0.8843
2021-10-03,2021,R,,nfl_0022,nfl_0014,30,42,0.4886,0.0,1,0.2387,0.6706
2021-10-03,2021,R,,nfl_0018,nfl_0019,21,27,0.8061,0.0,0,0.6498,1.6405
2021-10-03,2021,R,,nfl_0020,nfl_0029,27,24,0.4269,1.0,0,0.3284,0.8511
2021-10-03,2021,R,,nfl_0027,nfl_0001,20,37,0.621,0.0,0,0.3857,0.9702
2021-10-03,2021,R,,nfl_0026,nfl_0025,21,28,0.6089,0.0,0,0.3708,0.9388
2021-10-03,2021,R,,nfl_0009,nfl_0003,7,23,0.5929,0.0,0,0.3515,0.8986
2021-10-03,2021,R,,nfl_0011,nfl_0023,27,17,0.6931,1.0,1,0.0942,0.3666
2021-10-03,2021,R,,nfl_0017,nfl_0028,17,19,0.4992,0.0,1,0.2492,0.6915
2021-10-04,2021,R,,nfl_0024,nfl_0021,28,14,0.5761,1.0,1,0.1797,0.5514
2021-10-07,2021,R,,nfl_0025,nfl_0027,17,26,0.6025,0.0,0,0.363,0.9225
2021-10-10,2021,R,,nfl_0002,nfl_0020,27,20,0.6518,1.0,1,0.1213,0.4281
2021-10-10,2021,R,,nfl_0005,nfl_0022,18,21,0.7204,0.0,0,0.519,1.2744
2021-10-10,2021,R,,nfl_0007,nfl_0011,22,25,0.5363,0.0,0,0.2876,0.7685
2021-10-10,2021,R,,nfl_0023,nfl_0009,27,19,0.5391,1.0,1,0.2124,0.6179
2021-10-10,2021,R,,nfl_0016,nfl_0010,19,17,0.7292,1.0,1,0.0733,0.3158
2021-10-10,2021,R,,nfl_0032,nfl_0017,22,25,0.5184,0.0,0,0.2688,0.7307
2021-10-10,2021,R,,nfl_0013,nfl_0029,19,37,0.4408,0.0,1,0.1943,0.5813
2021-10-10,2021,R,,nfl_0028,nfl_0015,45,17,0.7827,1.0,1,0.0472,0.245
2021-10-10,2021,R,,nfl_0030,nfl_0018,22,33,0.4698,0.0,1,0.2207,0.6344
2021-10-10,2021,R,,nfl_0021,nfl_0006,9,20,0.6369,0.0,0,0.4056,1.013
2021-10-10,2021,R,,nfl_0024,nfl_0031,47,42,0.5554,1.0,1,0.1977,0.5881
2021-10-10,2021,R,,nfl_0001,nfl_0026,17,10,0.7505,1.0,1,0.0623,0.287
2021-10-10,2021,R,,nfl_0008,nfl_0019,44,20,0.7378,1.0,1,0.0687,0.304
2021-10-10,2021,R,,nfl_0014,nfl_0004,20,38,0.4872,0.0,1,0.2373,0.6678
2021-10-11,2021,R,,nfl_0003,nfl_0012,31,25,0.725,1.0,1,0.0756,0.3216
2021-10-14,2021,R,,nfl_0022,nfl_0028,22,28,0.4145,0.0,1,0.1718,0.5352
2021-10-17,2021,R,,nfl_0013,nfl_0015,23,20,0.4999,1.0,0,0.2501,0.6934
2021-10-17,2021,R,,nfl_0005,nfl_0016,28,34,0.6418,0.0,0,0.4119,1.0265
2021-10-17,2021,R,,nfl_0006,nfl_0011,14,24,0.5141,0.0,0,0.2643,0.7217
2021-10-17,2021,R,,nfl_0010,nfl_0007,11,34,0.4373,0.0,1,0.1912,0.5749
2021-10-17,2021,R,,nfl_0012,nfl_0032,31,3,0.6886,1.0,1,0.097,0.3731
2021-10-17,2021,R,,nfl_0030,nfl_0014,13,31,0.4917,0.0,1,0.2418,0.6767
2021-10-17,2021,R,,nfl_0019,nfl_0027,11,38,0.3563,0.0,1,0.127,0.4405
2021-10-17,2021,R,,nfl_0003,nfl_0024,34,6,0.6475,1.0,1,0.1243,0.4347
2021-10-17,2021,R,,nfl_0031,nfl_0001,14,37,0.4899,0.0,1,0.24,0.6731
2021-10-17,2021,R,,nfl_0017,nfl_0008,29,35,0.5116,0.0,0,0.2618,0.7167
2021-10-17,2021,R,,nfl_0009,nfl_0021,24,34,0.6187,0.0,0,0.3828,0.9642
2021-10-17,2021,R,,nfl_0023,nfl_0025,23,20,0.5349,1.0,1,0.2164,0.6257
2021-10-18,2021,R,,nfl_0029,nfl_0004,34,31,0.3722,1.0,0,0.3941,0.9882
2021-10-21,2021,R,,nfl_0031,nfl_0009,17,14,0.6816,1.0,1,0.1014,0.3833
2021-10-24,2021,R,,nfl_0015,nfl_0002,28,30,0.5222,0.0,0,0.2727,0.7386
2021-10-24,2021,R,,nfl_0019,nfl_0005,25,3,0.4239,1.0,0,0.3319,0.8584
2021-10-24,2021,R,,nfl_0003,nfl_0007,17,41,0.7258,0.0,0,0.5268,1.294
2021-10-24,2021,R,,nfl_0011,nfl_0030,24,10,0.7942,1.0,1,0.0424,0.2305
2021-10-24,2021,R,,nfl_0029,nfl_0014,27,3,0.5415,1.0,1,0.2102,0.6134
2021-10-24,2021,R,,nfl_0017,nfl_0020,54,13,0.7209,1.0,1,0.0779,0.3273
2021-10-24,2021,R,,nfl_0027,nfl_0010,28,19,0.8684,1.0,1,0.0173,0.1411
2021-10-24,2021,R,,nfl_0021,nfl_0022,33,22,0.6707,1.0,1,0.1084,0.3994
2021-10-24,2021,R,,nfl_0028,nfl_0006,38,3,0.7648,1.0,1,0.0553,0.2682
2021-10-24,2021,R,,nfl_0001,nfl_0032,31,5,0.8864,1.0,1,0.0129,0.1206
2021-10-24,2021,R,,nfl_0026,nfl_0012,18,30,0.6095,0.0,0,0.3714,0.9402
2021-10-25,2021,R,,nfl_0025,nfl_0018,10,13,0.4546,0.0,1,0.2067,0.6063
2021-10-28,2021,R,,nfl_0001,nfl_0011,21,24,0.7005,0.0,0,0.4906,1.2055
2021-10-31,2021,R,,nfl_0002,nfl_0005,13,19,0.564,0.0,0,0.3181,0.83
2021-10-31,2021,R,,nfl_0004,nfl_0015,26,11,0.8957,1.0,1,0.0109,0.1101
2021-10-31,2021,R,,nfl_0006,nfl_0026,22,33,0.591,0.0,0,0.3493,0.894
2021-10-31,2021,R,,nfl_0020,nfl_0007,34,31,0.2627,1.0,0,0.5435,1.3366
2021-10-31,2021,R,,nfl_0031,nfl_0023,10,15,0.6465,0.0,0,0.418,1.04
2021-10-31,2021,R,,nfl_0012,nfl_0029,31,34,0.573,0.0,0,0.3284,0.8511
2021-10-31,2021,R,,nfl_0010,nfl_0022,6,44,0.4743,0.0,1,0.225,0.643
2021-10-31,2021,R,,nfl_0032,nfl_0027,22,38,0.2824,0.0,1,0.0798,0.3319
2021-10-31,2021,R,,nfl_0025,nfl_0013,31,7,0.7634,1.0,1,0.056,0.2699
2021-10-31,2021,R,,nfl_0024,nfl_0017,24,27,0.6408,0.0,0,0.4106,1.0239
2021-10-31,2021,R,,nfl_0018,nfl_0028,36,27,0.5583,1.0,1,0.1951,0.5828
2021-10-31,2021,R,,nfl_0009,nfl_0030,17,10,0.6548,1.0,1,0.1192,0.4235
2021-10-31,2021,R,,nfl_0016,nfl_0008,16,20,0.5107,0.0,0,0.2608,0.7148
2021-11-01,2021,R,,nfl_0014,nfl_0019,20,17,0.7399,1.0,1,0.0677,0.3013
2021-11-04,2021,R,,nfl_0012,nfl_0020,45,30,0.8132,1.0,1,0.0349,0.2068
2021-11-07,2021,R,,nfl_0018,nfl_0002,25,27,0.83,0.0,0,0.689,1.7722
2021-11-07,2021,R,,nfl_0013,nfl_0004,9,6,0.1776,1.0,0,0.6764,1.7284
2021-11-07,2021,R,,nfl_0008,nfl_0009,16,30,0.7531,0.0,0,0.5672,1.3989
2021-11-07,2021,R,,nfl_0003,nfl_0016,34,31,0.7237,1.0,1,0.0764,0.3234
2021-11-07,2021,R,,nfl_0005,nfl_0017,6,24,0.5374,0.0,0,0.2888,0.7708
2021-11-07,2021,R,,nfl_0007,nfl_0031,16,41,0.6889,0.0,0,0.4746,1.1676
2021-11-07,2021,R,,nfl_0015,nfl_0032,17,9,0.6286,1.0,1,0.1379,0.4642
2021-11-07,2021,R,,nfl_0019,nfl_0021,23,16,0.4167,1.0,0,0.3403,0.8755
2021-11-07,2021,R,,nfl_0022,nfl_0024,24,27,0.5686,0.0,0,0.3234,0.8408
2021-11-07,2021,R,,nfl_0026,nfl_0001,17,31,0.3581,0.0,1,0.1282,0.4433
2021-11-07,2021,R,,nfl_0014,nfl_0011,13,7,0.4793,1.0,0,0.2711,0.7355
2021-11-07,2021,R,,nfl_0027,nfl_0029,16,28,0.6679,0.0,0,0.4461,1.1023
2021-11-08,2021,R,,nfl_0023,nfl_0006,29,27,0.703,1.0,1,0.0882,0.3525
2021-11-11,2021,R,,nfl_0015,nfl_0003,22,10,0.3574,1.0,0,0.4129,1.0289
2021-11-14,2021,R,,nfl_0008,nfl_0002,43,3,0.7425,1.0,1,0.0663,0.2977
2021-11-14,2021,R,,nfl_0020,nfl_0004,17,45,0.2041,0.0,1,0.0417,0.2283
2021-11-14,2021,R,,nfl_0023,nfl_0010,16,16,0.8213,0.5,0,0.1032,0.9594
2021-11-14,2021,R,,nfl_0029,nfl_0018,23,21,0.5984,1.0,1,0.1612,0.5134
2021-11-14,2021,R,,nfl_0030,nfl_0028,29,19,0.3197,1.0,0,0.4628,1.1404
2021-11-14,2021,R,,nfl_0017,nfl_0031,45,7,0.6058,1.0,1,0.1554,0.5012
2021-11-14,2021,R,,nfl_0012,nfl_0013,23,17,0.8282,1.0,1,0.0295,0.1885
2021-11-14,2021,R,,nfl_0024,nfl_0016,20,27,0.6439,0.0,0,0.4146,1.0325
2021-11-14,2021,R,,nfl_0001,nfl_0005,10,34,0.8461,0.0,0,0.7159,1.8715
2021-11-14,2021,R,,nfl_0009,nfl_0022,13,30,0.6402,0.0,0,0.4099,1.0222
2021-11-14,2021,R,,nfl_0011,nfl_0025,17,0,0.6775,1.0,1,0.104,0.3893
2021-11-14,2021,R,,nfl_0021,nfl_0014,14,41,0.534,0.0,0,0.2852,0.7636
2021-11-15,2021,R,,nfl_0026,nfl_0027,31,10,0.4329,1.0,0,0.3216,0.8372
2021-11-18,2021,R,,nfl_0002,nfl_0017,0,25,0.3263,0.0,1,0.1064,0.3949
2021-11-21,2021,R,,nfl_0004,nfl_0012,15,41,0.7543,0.0,0,0.5689,1.4035
2021-11-21,2021,R,,nfl_0006,nfl_0003,13,16,0.4437,0.0,1,0.1969,0.5864
2021-11-21,2021,R,,nfl_0029,nfl_0032,13,22,0.8579,0.0,0,0.7361,1.9516
2021-11-21,2021,R,,nfl_0013,nfl_0026,10,30,0.3667,0.0,1,0.1345,0.4568
2021-11-21,2021,R,,nfl_0022,nfl_0018,40,29,0.4713,1.0,0,0.2796,0.7523
2021-11-21,2021,R,,nfl_0005,nfl_0030,21,27,0.7039,0.0,0,0.4954,1.2169
2021-11-21,2021,R,,nfl_0031,nfl_0010,13,10,0.8445,1.0,1,0.0242,0.1691
2021-11-21,2021,R,,nfl_0016,nfl_0011,34,31,0.4486,1.0,0,0.304,0.8016
2021-11-21,2021,R,,nfl_0020,nfl_0015,17,24,0.4546,0.0,1,0.2067,0.6063
2021-11-21,2021,R,,nfl_0021,nfl_0007,13,32,0.4843,0.0,1,0.2346,0.6623
2021-11-21,2021,R,,nfl_0014,nfl_0008,19,9,0.6342,1.0,1,0.1338,0.4555
2021-11-21,2021,R,,nfl_0025,nfl_0001,13,23,0.4271,0.0,1,0.1824,0.557
2021-11-21,2021,R,,nfl_0024,nfl_0023,41,37,0.5854,1.0,1,0.1719,0.5354
2021-11-22,2021,R,,nfl_0028,nfl_0019,30,10,0.7583,1.0,1,0.0584,0.2767
2021-11-25,2021,R,,nfl_0010,nfl_0006,14,16,0.4321,0.0,1,0.1867,0.5657
2021-11-25,2021,R,,nfl_0008,nfl_0021,33,36,0.7665,0.0,0,0.5876,1.4547
2021-11-25,2021,R,,nfl_0018,nfl_0004,6,31,0.55,0.0,0,0.3025,0.7985
2021-11-28,2021,R,,nfl_0013,nfl_0002,14,21,0.4979,0.0,1,0.2479,0.689
2021-11-28,2021,R,,nfl_0007,nfl_0023,41,10,0.6608,1.0,1,0.115,0.4143
2021-11-28,2021,R,,nfl_0032,nfl_0020,14,21,0.6946,0.0,0,0.4824,1.1861
2021-11-28,2021,R,,nfl_0019,nfl_0022,13,7,0.4363,1.0,0,0.3178,0.8295
2021-11-28,2021,R,,nfl_0015,nfl_0005,33,10,0.53,1.0,1,0.2209,0.6349
2021-11-28,2021,R,,nfl_0012,nfl_0028,31,38,0.6151,0.0,0,0.3783,0.9547
2021-11-28,2021,R,,nfl_0017,nfl_0029,36,13,0.6724,1.0,1,0.1073,0.3969
2021-11-28,2021,R,,nfl_0009,nfl_0024,28,13,0.5693,1.0,1,0.1855,0.5633
2021-11-28,2021,R,,nfl_0026,nfl_0016,34,26,0.6183,1.0,1,0.1457,0.4807
2021-11-28,2021,R,,nfl_0011,nfl_0027,36,28,0.641,1.0,1,0.1289,0.4447
2021-11-28,2021,R,,nfl_0003,nfl_0031,16,10,0.6391,1.0,1,0.1303,0.4477
2021-11-29,2021,R,,nfl_0030,nfl_0025,17,15,0.5594,1.0,1,0.1941,0.5809
2021-12-02,2021,R,,nfl_0018,nfl_0008,17,27,0.5917,0.0,0,0.3501,0.8958
2021-12-05,2021,R,,nfl_0002,nfl_0028,17,30,0.3044,0.0,1,0.0926,0.363
2021-12-05,2021,R,,nfl_0006,nfl_0001,22,33,0.2939,0.0,1,0.0864,0.3479
2021-12-05,2021,R,,nfl_0007,nfl_0024,22,41,0.72,0.0,0,0.5184,1.273
2021-12-05,2021,R,,nfl_0010,nfl_0016,29,27,0.3032,1.0,0,0.4855,1.1932
2021-12-05,2021,R,,nfl_0020,nfl_0022,18,33,0.348,0.0,1,0.1211,0.4278
2021-12-05,2021,R,,nfl_0032,nfl_0012,0,31,0.2931,0.0,1,0.0859,0.3469
2021-12-05,2021,R,,nfl_0015,nfl_0019,20,9,0.6467,1.0,1,0.1248,0.4358
2021-12-05,2021,R,,nfl_0025,nfl_0026,30,23,0.4871,1.0,0,0.2631,0.7193
2021-12-05,2021,R,,nfl_0021,nfl_0030,15,17,0.5821,0.0,0,0.3388,0.8724
2021-12-05,2021,R,,nfl_0027,nfl_0013,37,7,0.8551,1.0,1,0.021,0.1566
2021-12-05,2021,R,,nfl_0023,nfl_0003,20,19,0.466,1.0,0,0.2851,0.7635
2021-12-05,2021,R,,nfl_0014,nfl_0009,22,9,0.7823,1.0,1,0.0474,0.2456
2021-12-06,2021,R,,nfl_0004,nfl_0017,10,14,0.6152,0.0,0,0.3785,0.955
2021-12-09,2021,R,,nfl_0016,nfl_0023,36,28,0.6309,1.0,1,0.1362,0.4606
2021-12-12,2021,R,,nfl_0005,nfl_0002,21,29,0.7196,0.0,0,0.5178,1.2715
2021-12-12,2021,R,,nfl_0007,nfl_0026,23,26,0.6059,0.0,0,0.3671,0.9311
2021-12-12,2021,R,,nfl_0031,nfl_0003,24,22,0.5763,1.0,1,0.1796,0.5512
2021-12-12,2021,R,,nfl_0030,nfl_0008,20,27,0.4557,0.0,1,0.2076,0.6082
2021-12-12,2021,R,,nfl_0032,nfl_0025,13,33,0.3761,0.0,1,0.1415,0.4718
2021-12-12,2021,R,,nfl_0029,nfl_0013,20,0,0.8888,1.0,1,0.0124,0.1179
2021-12-12,2021,R,,nfl_0014,nfl_0021,48,9,0.8221,1.0,1,0.0316,0.1959
2021-12-12,2021,R,,nfl_0020,nfl_0018,9,30,0.3194,0.0,1,0.102,0.3848
2021-12-12,2021,R,,nfl_0009,nfl_0010,38,10,0.8067,1.0,1,0.0374,0.2148
2021-12-12,2021,R,,nfl_0024,nfl_0019,37,21,0.7345,1.0,1,0.0705,0.3085
2021-12-12,2021,R,,nfl_0028,nfl_0004,33,27,0.6034,1.0,1,0.1573,0.5051
2021-12-12,2021,R,,nfl_0011,nfl_0006,45,30,0.8503,1.0,1,0.0224,0.1621
2021-12-13,2021,R,,nfl_0001,nfl_0027,23,30,0.7313,0.0,0,0.5347,1.314
2021-12-16,2021,R,,nfl_0024,nfl_0014,28,34,0.4582,0.0,1,0.2099,0.6129
2021-12-18,2021,R,,nfl_0012,nfl_0017,27,17,0.5224,1.0,1,0.2281,0.6494
2021-12-19,2021,R,,nfl_0004,nfl_0005,31,14,0.8267,1.0,1,0.03,0.1904
2021-12-19,2021,R,,nfl_0010,nfl_0001,30,12,0.1793,1.0,0,0.6735,1.7185
2021-12-19,2021,R,,nfl_0019,nfl_0008,6,21,0.3557,0.0,1,0.1265,0.4396
2021-12-19,2021,R,,nfl_0003,nfl_0011,30,31,0.4879,0.0,1,0.2381,0.6693
2021-12-19,2021,R,,nfl_0013,nfl_0032,16,30,0.5688,0.0,0,0.3235,0.8412
2021-12-19,2021,R,,nfl_0015,nfl_0020,31,24,0.8364,1.0,1,0.0267,0.1786
2021-12-19,2021,R,,nfl_0023,nfl_0029,19,13,0.4654,1.0,0,0.2858,0.7648
2021-12-19,2021,R,,nfl_0026,nfl_0002,31,13,0.7561,1.0,1,0.0595,0.2796
2021-12-19,2021,R,,nfl_0009,nfl_0007,10,15,0.5522,0.0,0,0.305,0.8035
2021-12-19,2021,R,,nfl_0028,nfl_0018,0,9,0.7413,0.0,0,0.5495,1.352
2021-12-20,2021,R,,nfl_0031,nfl_0021,14,16,0.7385,0.0,0,0.5453,1.3412
2021-12-20,2021,R,,nfl_0006,nfl_0016,9,17,0.4446,0.0,1,0.1977,0.588
2021-12-21,2021,R,,nfl_0022,nfl_0030,27,17,0.7239,1.0,1,0.0763,0.3232
2021-12-21,2021,R,,nfl_0027,nfl_0025,20,10,0.6768,1.0,1,0.1045,0.3904
2021-12-23,2021,R,,nfl_0029,nfl_0026,20,17,0.598,1.0,1,0.1616,0.5141
2021-12-25,2021,R,,nfl_0011,nfl_0031,24,22,0.7635,1.0,1,0.0559,0.2698
2021-12-25,2021,R,,nfl_0001,nfl_0012,16,22,0.5466,0.0,0,0.2988,0.7911
2021-12-26,2021,R,,nfl_0002,nfl_0010,20,16,0.7044,1.0,1,0.0874,0.3504
