date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2021-09-07,2021,R,,SEA,WAS,105,71,0.847,1.0,1,0.0234,0.1661
2021-09-08,2021,R,,ATL,PHX,75,76,0.3031,0.0,1,0.0919,0.3611
2021-09-08,2021,R,,UTA,MIN,102,81,0.6161,1.0,1,0.1474,0.4844
2021-09-09,2021,R,,LAS,ORL,57,75,0.2797,0.0,1,0.0782,0.3281
2021-09-10,2021,R,,MIN,IND,89,72,0.865,1.0,1,0.0182,0.145
2021-09-10,2021,R,,WAS,ATL,82,74,0.7425,1.0,1,0.0663,0.2977
2021-09-11,2021,R,,DET,NYL,77,76,0.6952,1.0,1,0.0929,0.3635
2021-09-11,2021,R,,PHX,ORL,67,76,0.4905,0.0,1,0.2406,0.6743
2021-09-12,2021,R,,CHI,WAS,71,79,0.8131,0.0,0,0.6611,1.677
2021-09-12,2021,R,,LAS,SEA,81,53,0.2783,1.0,0,0.5209,1.2792
2021-09-12,2021,R,,MIN,IND,90,80,0.8899,1.0,1,0.0121,0.1166
2021-09-13,2021,R,,UTA,DET,85,75,0.8598,1.0,1,0.0196,0.151
2021-09-14,2021,R,,ATL,IND,85,78,0.6635,1.0,1,0.1133,0.4103
2021-09-15,2021,R,,ORL,NYL,98,69,0.9273,1.0,1,0.0053,0.0755
2021-09-16,2021,R,,ATL,LAS,68,74,0.4463,0.0,1,0.1992,0.5912
2021-09-17,2021,R,,CHI,UTA,70,103,0.487,0.0,1,0.2372,0.6675
2021-09-17,2021,R,,IND,MIN,73,92,0.1995,0.0,1,0.0398,0.2225
2021-09-17,2021,R,,NYL,WAS,91,80,0.4332,1.0,0,0.3213,0.8366
2021-09-17,2021,R,,SEA,PHX,94,85,0.6098,1.0,1,0.1522,0.4946
2021-09-19,2021,R,,CHI,IND,98,87,0.8447,1.0,1,0.0241,0.1688
2021-09-19,2021,R,,ORL,ATL,84,64,0.942,1.0,1,0.0034,0.0598
2021-09-19,2021,R,,DET,LAS,87,84,0.6743,1.0,1,0.1061,0.3941
2021-09-19,2021,R,,PHX,UTA,83,84,0.458,0.0,1,0.2098,0.6126
2021-09-19,2021,R,,WAS,MIN,77,83,0.3548,0.0,1,0.1259,0.4383
2021-09-23,2021,R,,CHI,DET,81,64,0.7097,1.0,1,0.0843,0.3429
2021-09-23,2021,R,,PHX,NYL,83,82,0.8041,1.0,1,0.0384,0.2181
2021-09-26,2021,R,,MIN,CHI,76,89,0.7652,0.0,0,0.5855,1.4489
2021-09-26,2021,R,,SEA,PHX,80,85,0.7062,0.0,0,0.4987,1.2247
2021-09-28,2021,R,,ORL,CHI,95,101,0.8247,0.0,0,0.6802,1.7415
2021-09-28,2021,R,,UTA,PHX,96,90,0.7863,1.0,1,0.0457,0.2404
2021-09-30,2021,R,,ORL,CHI,79,68,0.7642,1.0,1,0.0556,0.2689
2021-09-30,2021,R,,UTA,PHX,91,117,0.764,0.0,0,0.5837,1.444
2021-10-03,2021,R,,CHI,ORL,86,83,0.4291,1.0,0,0.3259,0.8461
2021-10-03,2021,R,,PHX,UTA,87,60,0.5405,1.0,1,0.2112,0.6153
2021-10-06,2021,R,,CHI,ORL,79,69,0.459,1.0,0,0.2927,0.7787
2021-10-06,2021,R,,PHX,UTA,76,93,0.5987,0.0,0,0.3585,0.9131
2021-10-08,2021,R,,UTA,PHX,84,87,0.6947,0.0,0,0.4827,1.1866
2021-10-10,2021,R,,PHX,CHI,77,91,0.6007,0.0,0,0.3608,0.918
2021-10-13,2021,R,,PHX,CHI,91,86,0.589,1.0,1,0.1689,0.5293
2021-10-15,2021,R,,CHI,PHX,86,50,0.6248,1.0,1,0.1408,0.4703
2021-10-17,2021,R,,CHI,PHX,80,74,0.6775,1.0,1,0.104,0.3893
2022-05-06,2022,R,,CHI,LAS,91,98,0.7446,0.0,0,0.5544,1.3649
2022-05-06,2022,R,,PHX,UTA,88,106,0.5691,0.0,0,0.3239,0.8419
2022-05-06,2022,R,,SEA,MIN,97,74,0.6052,1.0,1,0.1558,0.5021
2022-05-06,2022,R,,WAS,IND,84,70,0.693,1.0,1,0.0943,0.3668
2022-05-07,2022,R,,DET,ATL,59,66,0.6954,0.0,0,0.4836,1.1887
2022-05-07,2022,R,,NYL,ORL,81,79,0.3944,1.0,0,0.3667,0.9303
2022-05-08,2022,R,,IND,LAS,77,87,0.4915,0.0,1,0.2416,0.6763
2022-05-08,2022,R,,UTA,SEA,85,74,0.6668,1.0,1,0.111,0.4053
2022-05-08,2022,R,,MIN,WAS,66,78,0.6968,0.0,0,0.4855,1.1933
2022-05-10,2022,R,,IND,MIN,82,76,0.4322,1.0,0,0.3224,0.8388
2022-05-10,2022,R,,WAS,UTA,89,76,0.4602,1.0,0,0.2914,0.7761
2022-05-11,2022,R,,ATL,LAS,77,75,0.5487,1.0,1,0.2037,0.6003
2022-05-11,2022,R,,CHI,NYL,83,50,0.7686,1.0,1,0.0535,0.2632
2022-05-11,2022,R,,PHX,SEA,97,77,0.6155,1.0,1,0.1478,0.4853
2022-05-13,2022,R,,ATL,UTA,73,96,0.3855,0.0,1,0.1486,0.487
2022-05-13,2022,R,,NYL,IND,86,92,0.6477,0.0,0,0.4195,1.0432
2022-05-13,2022,R,,WAS,DET,86,94,0.6545,0.0,0,0.4283,1.0627
2022-05-14,2022,R,,ORL,LAS,77,60,0.7654,1.0,1,0.055,0.2674
2022-05-14,2022,R,,MIN,CHI,78,82,0.549,0.0,0,0.3015,0.7964
2022-05-14,2022,R,,SEA,PHX,64,69,0.6209,0.0,0,0.3856,0.9701
2022-05-15,2022,R,,IND,ATL,79,85,0.5948,0.0,0,0.3538,0.9035
2022-05-15,2022,R,,NYL,DET,71,81,0.5384,0.0,0,0.2898,0.773
2022-05-17,2022,R,,DET,WAS,68,84,0.5659,0.0,0,0.3202,0.8345
2022-05-17,2022,R,,IND,ATL,79,101,0.5512,0.0,0,0.3038,0.8011
2022-05-17,2022,R,,LAS,MIN,84,87,0.6134,0.0,0,0.3762,0.9503
2022-05-17,2022,R,,UTA,PHX,86,74,0.7138,1.0,1,0.0819,0.3371
2022-05-17,2022,R,,NYL,ORL,65,92,0.3328,0.0,1,0.1108,0.4047
2022-05-18,2022,R,,SEA,CHI,74,71,0.5384,1.0,1,0.2131,0.6192
2022-05-19,2022,R,,UTA,MIN,93,87,0.7609,1.0,1,0.0572,0.2733
2022-05-19,2022,R,,PHX,DET,84,94,0.7087,0.0,0,0.5022,1.2333
2022-05-20,2022,R,,ATL,WAS,73,78,0.5451,0.0,0,0.2972,0.7877
2022-05-20,2022,R,,ORL,IND,94,85,0.8619,1.0,1,0.0191,0.1486
2022-05-20,2022,R,,SEA,LAS,83,80,0.676,1.0,1,0.105,0.3915
2022-05-21,2022,R,,DET,MIN,94,78,0.6134,1.0,1,0.1494,0.4887
2022-05-21,2022,R,,UTA,PHX,100,80,0.7476,1.0,1,0.0637,0.291
2022-05-22,2022,R,,IND,ORL,70,92,0.288,0.0,1,0.083,0.3397
2022-05-22,2022,R,,WAS,CHI,73,82,0.5241,0.0,0,0.2746,0.7425
2022-05-23,2022,R,,UTA,LAS,104,76,0.7975,1.0,1,0.041,0.2263
2022-05-24,2022,R,,CHI,IND,95,90,0.857,1.0,1,0.0205,0.1544
2022-05-24,2022,R,,ORL,DET,77,85,0.7395,0.0,0,0.5469,1.3452
2022-05-24,2022,R,,MIN,NYL,84,78,0.697,1.0,1,0.0918,0.361
2022-05-24,2022,R,,WAS,ATL,70,50,0.6598,1.0,1,0.1157,0.4158
2022-05-25,2022,R,,LAS,PHX,99,94,0.4964,1.0,0,0.2536,0.7004
2022-05-26,2022,R,,ORL,DET,99,68,0.7128,1.0,1,0.0825,0.3386
2022-05-27,2022,R,,IND,LAS,101,96,0.4816,1.0,0,0.2688,0.7307
2022-05-27,2022,R,,SEA,NYL,79,71,0.8278,1.0,1,0.0296,0.1889
2022-05-28,2022,R,,CHI,UTA,76,83,0.5172,0.0,0,0.2675,0.7282
2022-05-28,2022,R,,ORL,WAS,79,71,0.6852,1.0,1,0.0991,0.3781
2022-05-29,2022,R,,ATL,PHX,81,54,0.5619,1.0,1,0.1919,0.5764
2022-05-29,2022,R,,MIN,LAS,83,85,0.7019,0.0,0,0.4926,1.2102
2022-05-29,2022,R,,SEA,NYL,92,61,0.8072,1.0,1,0.0372,0.2141
2022-05-31,2022,R,,CHI,PHX,73,70,0.7563,1.0,1,0.0594,0.2793
2022-05-31,2022,R,,IND,WAS,75,87,0.4183,0.0,1,0.1749,0.5417
2022-05-31,2022,R,,LAS,DET,93,91,0.5129,1.0,1,0.2373,0.6677
2022-05-31,2022,R,,UTA,ORL,89,81,0.6629,1.0,1,0.1137,0.4112
2022-06-01,2022,R,,ATL,MIN,84,76,0.6012,1.0,1,0.159,0.5088
2022-06-01,2022,R,,NYL,IND,87,74,0.6789,1.0,1,0.1031,0.3873
2022-06-02,2022,R,,UTA,ORL,90,97,0.6869,0.0,0,0.4718,1.1611
2022-06-03,2022,R,,ATL,CHI,65,73,0.4466,0.0,1,0.1995,0.5917
2022-06-03,2022,R,,PHX,ORL,88,92,0.4367,0.0,1,0.1907,0.574
2022-06-03,2022,R,,SEA,DET,51,68,0.7197,0.0,0,0.518,1.2719
2022-06-03,2022,R,,WAS,NYL,70,74,0.8146,0.0,0,0.6636,1.6854
2022-06-05,2022,R,,ATL,IND,75,66,0.728,1.0,1,0.074,0.3175
2022-06-05,2022,R,,CHI,WAS,91,82,0.7095,1.0,1,0.0844,0.3431
2022-06-05,2022,R,,UTA,DET,84,78,0.7784,1.0,1,0.0491,0.2506
2022-06-05,2022,R,,NYL,MIN,77,84,0.4775,0.0,1,0.2281,0.6492
2022-06-05,2022,R,,PHX,LAS,81,74,0.5525,1.0,1,0.2002,0.5933
2022-06-05,2022,R,,SEA,ORL,86,93,0.4511,0.0,1,0.2035,0.5998
2022-06-07,2022,R,,NYL,MIN,88,69,0.4878,1.0,0,0.2624,0.7179
2022-06-07,2022,R,,SEA,ATL,72,60,0.6748,1.0,1,0.1057,0.3933
2022-06-08,2022,R,,ORL,IND,88,69,0.9098,1.0,1,0.0081,0.0946
2022-06-08,2022,R,,WAS,CHI,84,82,0.4947,1.0,0,0.2554,0.7039
2022-06-10,2022,R,,ORL,CHI,79,83,0.7034,0.0,0,0.4948,1.2154
2022-06-10,2022,R,,DET,SEA,88,89,0.6643,0.0,0,0.4413,1.0915
2022-06-10,2022,R,,IND,NYL,83,97,0.4959,0.0,1,0.2459,0.685
2022-06-10,2022,R,,MIN,WAS,59,76,0.5508,0.0,0,0.3034,0.8002
2022-06-10,2022,R,,PHX,ATL,90,88,0.6825,1.0,1,0.1008,0.382
2022-06-11,2022,R,,LAS,UTA,72,89,0.3555,0.0,1,0.1264,0.4393
2022-06-12,2022,R,,DET,SEA,79,84,0.589,0.0,0,0.347,0.8892
2022-06-12,2022,R,,MIN,IND,80,84,0.7639,0.0,0,0.5835,1.4435
2022-06-12,2022,R,,NYL,CHI,86,88,0.3586,0.0,1,0.1286,0.4442
2022-06-12,2022,R,,WAS,PHX,90,99,0.6955,0.0,0,0.4837,1.189
2022-06-14,2022,R,,MIN,SEA,79,81,0.435,0.0,1,0.1892,0.571
2022-06-14,2022,R,,WAS,PHX,83,65,0.6502,1.0,1,0.1224,0.4305
2022-06-15,2022,R,,ORL,ATL,105,92,0.8271,1.0,1,0.0299,0.1898
2022-06-15,2022,R,,DET,UTA,84,92,0.3611,0.0,1,0.1304,0.4481
2022-06-15,2022,R,,IND,PHX,80,93,0.4449,0.0,1,0.198,0.5887
2022-06-16,2022,R,,NYL,WAS,77,65,0.4896,1.0,0,0.2605,0.7142
2022-06-17,2022,R,,CHI,ATL,106,100,0.8337,1.0,1,0.0276,0.1819
2022-06-17,2022,R,,ORL,SEA,82,71,0.7116,1.0,1,0.0832,0.3403
2022-06-17,2022,R,,DET,PHX,93,88,0.6054,1.0,1,0.1557,0.5019
2022-06-19,2022,R,,DET,LAS,92,82,0.6361,1.0,1,0.1325,0.4525
2022-06-19,2022,R,,IND,CHI,89,87,0.2609,1.0,0,0.5463,1.3436
2022-06-19,2022,R,,UTA,MIN,96,95,0.8708,1.0,1,0.0167,0.1383
2022-06-19,2022,R,,NYL,SEA,72,81,0.4735,0.0,1,0.2242,0.6414
2022-06-19,2022,R,,WAS,ORL,71,63,0.4533,1.0,0,0.2989,0.7912
2022-06-21,2022,R,,ATL,DET,80,75,0.5705,1.0,1,0.1844,0.5612
2022-06-21,2022,R,,LAS,WAS,84,82,0.4883,1.0,0,0.2619,0.7169
2022-06-21,2022,R,,UTA,CHI,95,104,0.7131,0.0,0,0.5085,1.2486
2022-06-21,2022,R,,PHX,MIN,71,84,0.7557,0.0,0,0.5711,1.4094
2022-06-22,2022,R,,ORL,NYL,77,81,0.8545,0.0,0,0.7302,1.9277
2022-06-23,2022,R,,DET,IND,94,68,0.7832,1.0,1,0.047,0.2444
2022-06-23,2022,R,,LAS,CHI,59,82,0.3786,0.0,1,0.1433,0.4758
2022-06-23,2022,R,,MIN,PHX,100,88,0.5756,1.0,1,0.1801,0.5523
2022-06-23,2022,R,,SEA,WAS,85,71,0.7039,1.0,1,0.0877,0.3511
2022-06-24,2022,R,,ATL,NYL,77,89,0.6669,0.0,0,0.4447,1.0993
2022-06-25,2022,R,,DET,PHX,72,83,0.6937,0.0,0,0.4812,1.1831
2022-06-25,2022,R,,UTA,WAS,86,87,0.8144,0.0,0,0.6632,1.6841
2022-06-25,2022,R,,SEA,LAS,77,85,0.7774,0.0,0,0.6043,1.5024
2022-06-26,2022,R,,ATL,ORL,61,72,0.3087,0.0,1,0.0953,0.3692
2022-06-26,2022,R,,CHI,MIN,88,85,0.8286,1.0,1,0.0294,0.188
2022-06-27,2022,R,,LAS,UTA,73,79,0.3554,0.0,1,0.1263,0.4392
2022-06-27,2022,R,,PHX,IND,83,71,0.7645,1.0,1,0.0554,0.2685
2022-06-28,2022,R,,MIN,DET,92,64,0.5356,1.0,1,0.2157,0.6244
2022-06-28,2022,R,,WAS,ATL,92,74,0.7646,1.0,1,0.0554,0.2684
2022-06-29,2022,R,,CHI,ORL,91,83,0.6305,1.0,1,0.1365,0.4612
2022-06-29,2022,R,,PHX,IND,99,78,0.8088,1.0,1,0.0366,0.2122
2022-06-29,2022,R,,SEA,UTA,88,78,0.5202,1.0,1,0.2302,0.6535
2022-06-30,2022,R,,NYL,ATL,81,92,0.7112,0.0,0,0.5058,1.242
2022-07-01,2022,R,,DET,LAS,89,97,0.6188,0.0,0,0.3829,0.9643
2022-07-01,2022,R,,MIN,UTA,85,91,0.3976,0.0,1,0.1581,0.5068
2022-07-01,2022,R,,SEA,IND,73,57,0.8779,1.0,1,0.0149,0.1302
2022-07-02,2022,R,,CHI,PHX,91,75,0.807,1.0,1,0.0373,0.2144
2022-07-03,2022,R,,ATL,SEA,90,76,0.4507,1.0,0,0.3017,0.7969
2022-07-03,2022,R,,ORL,WAS,74,72,0.7076,1.0,1,0.0855,0.3459
2022-07-03,2022,R,,LAS,NYL,84,74,0.6403,1.0,1,0.1294,0.4458
2022-07-03,2022,R,,MIN,UTA,102,71,0.352,1.0,0,0.4199,1.0441
2022-07-04,2022,R,,LAS,PHX,78,75,0.5931,1.0,1,0.1656,0.5224
2022-07-05,2022,R,,DET,ORL,82,71,0.4119,1.0,0,0.3459,0.8871
2022-07-05,2022,R,,IND,SEA,73,95,0.3177,0.0,1,0.1009,0.3823
2022-07-06,2022,R,,ATL,WAS,66,85,0.5061,0.0,0,0.2562,0.7055
2022-07-06,2022,R,,UTA,NYL,107,116,0.8328,0.0,0,0.6936,1.7888
2022-07-06,2022,R,,MIN,CHI,81,78,0.3567,1.0,0,0.4139,1.031
2022-07-07,2022,R,,IND,CHI,84,93,0.1871,0.0,1,0.035,0.2071
2022-07-07,2022,R,,LAS,SEA,69,106,0.5345,0.0,0,0.2857,0.7646
2022-07-07,2022,R,,PHX,NYL,84,81,0.6945,1.0,1,0.0933,0.3646
2022-07-12,2022,R,,CHI,ATL,90,75,0.8382,1.0,1,0.0262,0.1765
2022-07-12,2022,R,,LAS,WAS,81,94,0.4642,0.0,1,0.2155,0.624
2022-07-12,2022,R,,MIN,PHX,118,107,0.6674,1.0,1,0.1106,0.4044
2022-07-12,2022,R,,NYL,UTA,101,107,0.372,0.0,1,0.1384,0.4653
2022-07-12,2022,R,,SEA,DET,83,74,0.736,1.0,1,0.0697,0.3065
2022-07-13,2022,R,,IND,ORL,81,89,0.1731,0.0,1,0.03,0.19
2022-07-14,2022,R,,LAS,CHI,68,80,0.3236,0.0,1,0.1047,0.391
2022-07-14,2022,R,,MIN,DET,87,92,0.6845,0.0,0,0.4686,1.1537
2022-07-14,2022,R,,NYL,UTA,74,108,0.371,0.0,1,0.1377,0.4637
2022-07-14,2022,R,,PHX,WAS,80,75,0.4819,1.0,0,0.2684,0.73
2022-07-15,2022,R,,ATL,ORL,68,93,0.3779,0.0,1,0.1428,0.4746
2022-07-15,2022,R,,IND,MIN,77,87,0.3466,0.0,1,0.1201,0.4255
2022-07-16,2022,R,,DET,CHI,81,89,0.3514,0.0,1,0.1235,0.4329
2022-07-17,2022,R,,ORL,UTA,83,91,0.6039,0.0,0,0.3647,0.9262
2022-07-17,2022,R,,PHX,ATL,75,85,0.7247,0.0,0,0.5252,1.2899
2022-07-17,2022,R,,SEA,IND,81,65,0.9266,1.0,1,0.0054,0.0762
2022-07-17,2022,R,,WAS,MIN,70,57,0.706,1.0,1,0.0865,0.3482
2022-07-19,2022,R,,ORL,NYL,82,63,0.8095,1.0,1,0.0363,0.2114
2022-07-19,2022,R,,LAS,IND,86,79,0.8325,1.0,1,0.0281,0.1834
2022-07-19,2022,R,,UTA,ATL,76,92,0.8427,0.0,0,0.7102,1.8497
2022-07-20,2022,R,,CHI,SEA,78,74,0.7296,1.0,1,0.0731,0.3153
2022-07-21,2022,R,,LAS,ATL,85,78,0.5882,1.0,1,0.1695,0.5306
2022-07-21,2022,R,,UTA,IND,90,77,0.9225,1.0,1,0.006,0.0806
2022-07-21,2022,R,,WAS,NYL,78,69,0.8281,1.0,1,0.0295,0.1886
2022-07-22,2022,R,,CHI,DET,89,83,0.8215,1.0,1,0.0319,0.1966
2022-07-22,2022,R,,MIN,ORL,84,94,0.4846,0.0,1,0.2349,0.6629
2022-07-22,2022,R,,PHX,SEA,94,78,0.4725,1.0,0,0.2783,0.7497
2022-07-23,2022,R,,UTA,LAS,84,66,0.8094,1.0,1,0.0363,0.2114
2022-07-23,2022,R,,NYL,CHI,83,80,0.2615,1.0,0,0.5454,1.3413
2022-07-24,2022,R,,IND,DET,86,96,0.3654,0.0,1,0.1335,0.4548
2022-07-24,2022,R,,MIN,ORL,79,86,0.4015,0.0,1,0.1612,0.5133
2022-07-24,2022,R,,SEA,ATL,82,72,0.7552,1.0,1,0.0599,0.2808
2022-07-28,2022,R,,ATL,MIN,85,92,0.5813,0.0,0,0.3379,0.8706
2022-07-28,2022,R,,ORL,SEA,88,83,0.6938,1.0,1,0.0938,0.3656
2022-07-28,2022,R,,DET,WAS,77,87,0.4356,0.0,1,0.1898,0.572
2022-07-28,2022,R,,PHX,LAS,90,80,0.685,1.0,1,0.0992,0.3784
2022-07-29,2022,R,,CHI,NYL,89,81,0.8758,1.0,1,0.0154,0.1326
2022-07-29,2022,R,,IND,UTA,72,93,0.1521,0.0,1,0.0231,0.165
2022-07-30,2022,R,,ATL,DET,68,81,0.5752,0.0,0,0.3309,0.8563
2022-07-30,2022,R,,WAS,SEA,77,82,0.6233,0.0,0,0.3885,0.9763
2022-07-31,2022,R,,ORL,CHI,92,95,0.6077,0.0,0,0.3692,0.9356
2022-07-31,2022,R,,IND,UTA,69,94,0.1567,0.0,1,0.0246,0.1705
2022-07-31,2022,R,,LAS,MIN,77,84,0.5464,0.0,0,0.2985,0.7905
2022-07-31,2022,R,,NYL,PHX,89,69,0.4903,1.0,0,0.2598,0.7128
2022-07-31,2022,R,,WAS,SEA,78,75,0.5827,1.0,1,0.1741,0.5401
2022-08-02,2022,R,,CHI,DET,78,84,0.8289,0.0,0,0.6871,1.7656
2022-08-02,2022,R,,ORL,PHX,87,63,0.8126,1.0,1,0.0351,0.2075
2022-08-02,2022,R,,NYL,LAS,102,73,0.6353,1.0,1,0.133,0.4537
2022-08-02,2022,R,,WAS,UTA,83,73,0.5359,1.0,1,0.2154,0.6239
2022-08-03,2022,R,,ATL,IND,91,81,0.8195,1.0,1,0.0326,0.1991
2022-08-03,2022,R,,NYL,LAS,64,61,0.6814,1.0,1,0.1015,0.3835
2022-08-03,2022,R,,SEA,MIN,89,77,0.7253,1.0,1,0.0755,0.3212
2022-08-04,2022,R,,ORL,PHX,77,64,0.8252,1.0,1,0.0306,0.1921
2022-08-04,2022,R,,DET,UTA,82,80,0.4425,1.0,0,0.3108,0.8153
2022-08-05,2022,R,,ATL,LAS,88,86,0.6434,1.0,1,0.1272,0.441
2022-08-05,2022,R,,CHI,WAS,93,83,0.7186,1.0,1,0.0792,0.3305
2022-08-06,2022,R,,DET,IND,95,91,0.8713,1.0,1,0.0166,0.1378
2022-08-06,2022,R,,PHX,NYL,76,62,0.5948,1.0,1,0.1642,0.5196
2022-08-07,2022,R,,CHI,ORL,94,91,0.6294,1.0,1,0.1373,0.4629
2022-08-07,2022,R,,MIN,ATL,81,71,0.7448,1.0,1,0.0651,0.2947
2022-08-07,2022,R,,SEA,UTA,81,89,0.615,0.0,0,0.3782,0.9545
2022-08-07,2022,R,,WAS,LAS,76,79,0.8298,0.0,0,0.6886,1.7708
2022-08-08,2022,R,,DET,NYL,86,77,0.703,1.0,1,0.0882,0.3523
2022-08-09,2022,R,,CHI,SEA,100,111,0.7501,0.0,0,0.5626,1.3865
2022-08-09,2022,R,,LAS,ORL,71,97,0.2899,0.0,1,0.084,0.3423
2022-08-09,2022,R,,UTA,ATL,97,90,0.8475,1.0,1,0.0233,0.1655
2022-08-10,2022,R,,DET,NYL,73,91,0.7222,0.0,0,0.5216,1.2808
2022-08-10,2022,R,,PHX,MIN,77,86,0.6007,0.0,0,0.3609,0.9181
2022-08-11,2022,R,,LAS,ORL,69,93,0.264,0.0,1,0.0697,0.3066
2022-08-11,2022,R,,UTA,CHI,89,78,0.5771,1.0,1,0.1788,0.5497
2022-08-12,2022,R,,ATL,NYL,70,80,0.5711,0.0,0,0.3262,0.8466
2022-08-12,2022,R,,IND,WAS,70,82,0.2142,0.0,1,0.0459,0.2411
2022-08-12,2022,R,,MIN,SEA,69,96,0.48,0.0,1,0.2304,0.6538
2022-08-12,2022,R,,PHX,DET,86,74,0.5661,1.0,1,0.1883,0.5689
2022-08-14,2022,R,,ORL,MIN,90,83,0.8258,1.0,1,0.0303,0.1914
2022-08-14,2022,R,,LAS,DET,88,116,0.5093,0.0,0,0.2594,0.7119
2022-08-14,2022,R,,UTA,SEA,109,100,0.6733,1.0,1,0.1067,0.3956
2022-08-14,2022,R,,NYL,ATL,87,83,0.7235,1.0,1,0.0765,0.3237
2022-08-14,2022,R,,PHX,CHI,67,82,0.3412,0.0,1,0.1164,0.4174
2022-08-14,2022,R,,WAS,IND,95,83,0.9184,1.0,1,0.0067,0.0851
2022-08-17,2022,P,1.0,CHI,NYL,91,98,0.8171,0.0,0,0.6677,1.6988
2022-08-17,2022,P,1.0,UTA,PHX,79,63,0.835,1.0,1,0.0272,0.1803
2022-08-18,2022,P,1.0,ORL,DET,93,68,0.8111,1.0,1,0.0357,0.2094
2022-08-18,2022,P,1.0,SEA,WAS,86,83,0.6662,1.0,1,0.1114,0.4061
2022-08-20,2022,P,1.0,CHI,NYL,100,62,0.7793,1.0,1,0.0487,0.2494
2022-08-20,2022,P,1.0,UTA,PHX,117,80,0.8438,1.0,1,0.0244,0.1698
2022-08-21,2022,P,1.0,ORL,DET,79,89,0.8252,0.0,0,0.6809,1.744
2022-08-21,2022,P,1.0,SEA,WAS,97,84,0.6846,1.0,1,0.0995,0.3789
2022-08-23,2022,P,1.0,NYL,CHI,72,90,0.3929,0.0,1,0.1544,0.4991
2022-08-24,2022,P,1.0,DET,ORL,58,73,0.4218,0.0,1,0.1779,0.5478
2022-08-28,2022,P,2.0,CHI,ORL,63,68,0.6365,0.0,0,0.4051,1.0119
2022-08-28,2022,P,2.0,UTA,SEA,73,76,0.6905,0.0,0,0.4767,1.1727
2022-08-31,2022,P,2.0,CHI,ORL,85,77,0.5657,1.0,1,0.1886,0.5698
2022-08-31,2022,P,2.0,UTA,SEA,78,73,0.6277,1.0,1,0.1386,0.4658
2022-09-04,2022,P,2.0,ORL,CHI,72,76,0.633,0.0,0,0.4007,1.0024
2022-09-04,2022,P,2.0,SEA,UTA,98,110,0.5808,0.0,0,0.3373,0.8694
2022-09-06,2022,P,2.0,ORL,CHI,104,80,0.5883,1.0,1,0.1695,0.5305
2022-09-06,2022,P,2.0,SEA,UTA,92,97,0.5253,0.0,0,0.2759,0.745
2022-09-08,2022,P,2.0,CHI,ORL,63,72,0.5905,0.0,0,0.3487,0.8928
2022-09-11,2022,P,3.0,UTA,ORL,67,64,0.6582,1.0,1,0.1168,0.4182
2022-09-13,2022,P,3.0,UTA,ORL,85,71,0.6406,1.0,1,0.1292,0.4454
2022-09-15,2022,P,3.0,ORL,UTA,105,76,0.5506,1.0,1,0.202,0.5967
2022-09-18,2022,P,3.0,ORL,UTA,71,78,0.628,0.0,0,0.3944,0.9889
2023-05-19,2023,R,,IND,ORL,61,70,0.3106,0.0,1,0.0965,0.372
2023-05-19,2023,R,,LAS,PHX,94,71,0.5621,1.0,1,0.1918,0.5761
2023-05-19,2023,R,,MIN,CHI,66,77,0.5154,0.0,0,0.2656,0.7243
2023-05-19,2023,R,,WAS,NYL,80,64,0.6702,1.0,1,0.1087,0.4001
2023-05-20,2023,R,,DET,ATL,85,78,0.6909,1.0,1,0.0955,0.3698
2023-05-20,2023,R,,SEA,UTA,64,105,0.5394,0.0,0,0.2909,0.7751
2023-05-21,2023,R,,ORL,WAS,80,74,0.6922,1.0,1,0.0947,0.3679
2023-05-21,2023,R,,NYL,IND,90,73,0.7613,1.0,1,0.057,0.2727
2023-05-21,2023,R,,PHX,CHI,69,75,0.4293,0.0,1,0.1843,0.5609
2023-05-23,2023,R,,MIN,ATL,77,83,0.6949,0.0,0,0.4828,1.187
2023-05-23,2023,R,,WAS,ORL,81,88,0.5166,0.0,0,0.2669,0.727
2023-05-25,2023,R,,LAS,UTA,85,94,0.3745,0.0,1,0.1403,0.4693
2023-05-25,2023,R,,PHX,MIN,90,81,0.6345,1.0,1,0.1336,0.4549
2023-05-26,2023,R,,CHI,WAS,69,71,0.7516,0.0,0,0.5649,1.3927
2023-05-26,2023,R,,SEA,DET,91,95,0.6314,0.0,0,0.3987,0.9982
2023-05-27,2023,R,,UTA,LAS,93,65,0.8438,1.0,1,0.0244,0.1699
2023-05-27,2023,R,,NYL,ORL,81,65,0.4744,1.0,0,0.2762,0.7456
2023-05-28,2023,R,,ATL,IND,87,90,0.7109,0.0,0,0.5054,1.2411
2023-05-28,2023,R,,CHI,DET,94,88,0.6932,1.0,1,0.0941,0.3665
2023-05-28,2023,R,,UTA,MIN,94,73,0.8152,1.0,1,0.0341,0.2043
2023-05-30,2023,R,,ATL,CHI,83,65,0.4076,1.0,0,0.3509,0.8974
2023-05-30,2023,R,,ORL,IND,81,78,0.8737,1.0,1,0.0159,0.135
2023-05-30,2023,R,,DET,MIN,94,89,0.7108,1.0,1,0.0836,0.3414
2023-05-30,2023,R,,SEA,NYL,78,86,0.6401,0.0,0,0.4098,1.022
2023-06-01,2023,R,,MIN,ORL,84,89,0.3843,0.0,1,0.1477,0.485
